method,use_morphology,seed,stage,eval_task,success_rate,return_mean,episode_length_mean
kl,True,2,after_T3,T1,1.0,16.331544694892663,22.55
kl,True,2,after_T3,T3,1.0,17.589322266549523,27.2
kl,True,3,after_T1,T1,1.0,18.37920122282116,28.5
kl,True,3,after_T3,T1,1.0,18.560959846197015,28.7
kl,True,3,after_T3,T3,1.0,15.978679552753738,21.825
kl,True,4,after_T1,T1,1.0,17.5549373915793,26.425
kl,True,4,after_T3,T1,1.0,17.57663310638028,26.425
kl,True,4,after_T3,T3,1.0,15.33838550219005,19.675
reset,True,0,after_reset_T1,T1,1.0,17.0891645587514,25.675
reset,True,0,after_reset_T3,T3,1.0,16.5414666847958,23.35
reset,True,1,after_reset_T1,T1,1.0,15.447346012452329,20.2
reset,True,1,after_reset_T3,T3,1.0,15.944125509025563,21.575
reset,True,2,after_reset_T1,T1,1.0,16.312189069376124,22.65
reset,True,2,after_reset_T3,T3,1.0,15.149578495225574,19.75
reset,True,3,after_reset_T1,T1,1.0,18.37920122282116,28.5
reset,True,3,after_reset_T3,T3,1.0,15.272373858223613,19.55
reset,True,4,after_reset_T1,T1,1.0,17.5549373915793,26.425
reset,True,4,after_reset_T3,T3,1.0,16.067249565678164,21.7
